sigx[m]	Betax[m]	Name	tilt2[rad]	Angle[rad]	Material	Betay[m]	Thickness[m]	Halfgap[m]	tilt1[rad]	sigy[m]	Length[m]	ID	nsig
0.00075929	79.00060981	TCL.4L1.B2	0	0	CU	161.6032042	0.025	0.758533232	0	0.001086	1	1	999
0.0010253	144.0540692	TCL.5L1.B2	0	0	CU	131.9399319	0.025	1.024288167	0	0.00098126	1	2	999
0.00086307	102.0719079	TCL.6L1.B2	0	0	W	157.0769063	0.025	0.8622089104	0	0.0010707	1	3	999
0.00058455	46.82260855	TCTPH.4R8.B2	0	0	W	48.31636739	0.025	0.0075991507	0	0.0005938	1	4	13
0.00059435	48.40652713	TCTPV.4R8.B2	0	1.57079632	W	46.18663087	0.025	0.0075473657	0	0.00058057	1	6	13
0.00089034	108.6240333	TDI.4L2.B1.1	0	1.57079632	Cu300K_in_TDI	44.47353869	2e-06	0.5691283688	0	0.0005697	2.826	5	999
0.00089034	108.6240333	TDI.4L2.B1.1	0	1.57079632	Ti	44.47353869	1e-07	0.5691283688	0	0.0005697	2.826	5	999
0.00089034	108.6240333	TDI.4L2.B1.1	0	1.57079632	graphite	44.47353869	0.054	0.5691283688	0	0.0005697	2.826	5	999
0.00089034	108.6240333	TDI.4L2.B1.2	0	1.57079632	Ti_in_TDI	44.47353869	1e-06	0.5691283688	0	0.0005697	0.6	5	999
0.00089034	108.6240333	TDI.4L2.B1.2	0	1.57079632	Al	44.47353869	0.054	0.5691283688	0	0.0005697	0.6	5	999
0.00089034	108.6240333	TDI.4L2.B1.3	0	1.57079632	CuCr1Zr	44.47353869	0.054	0.5691283688	0	0.0005697	0.7	5	999
0.00061719	52.19809315	TCLIA.4L8	0	1.57079632	C	128.388282	0.033	0.9669902255	0	0.00096796	1	7	999
0.0012722	221.7736907	TCLIB.6L8.B2	0	1.57079632	CFC	14.92553573	0.025	0.3297041053	0	0.00033003	1	8	999
0.0010765	158.7855279	TCP.D6R7.B2	0	1.57079632	CFC	78.30363057	0.025	0.0043088334	0	0.00075594	0.6	9	5.7
0.0010478	150.4438354	TCP.C6R7.B2	0	0	CFC	82.80686778	0.025	0.0059724972	0	0.00077737	0.6	10	5.7
0.0010193	142.3789697	TCP.B6R7.B2	0	2.22529479	CFC	87.53536548	0.025	0.0050570673	0	0.00079926	0.6	11	5.7
0.00053912	39.8281675	TCSG.A6R7.B2	0	2.46615023	CFC	227.054932	0.025	0.0060848121	0	0.0012872	1	15	6.7
0.0010812	160.1728625	TCSG.B5R7.B2	0	2.5062928	CFC	166.5946498	0.025	0.0072947017	0	0.0011026	1	17	6.7
0.0011656	186.1815125	TCSG.A5R7.B2	0	0.70860367	CFC	145.9981997	0.025	0.0074442707	0	0.0010322	1	19	6.7
0.0015596	333.3151321	TCSG.D4R7.B2	0	1.57079632	CFC	68.87908167	0.025	0.0047502053	0	0.00070899	1	21	6.7
0.0010522	151.699256	TCSG.B4R7.B2	0	0	CFC	121.2490197	0.025	0.0070495343	0	0.00094066	1	25	6.7
0.0010104	139.9006446	TCSG.A4R7.B2	0	2.30557994	CFC	130.9176212	0.025	0.0066491109	0	0.00097745	1	27	6.7
0.0008529	99.67906778	TCSG.A4L7.B2	0	0.73478361	CFC	175.8410489	0.025	0.0066233548	0	0.0011328	1	29	6.7
0.0009425	121.7226385	TCSG.B5L7.B2	0	2.46964089	CFC	267.4587175	0.025	0.0076404908	0	0.0013971	1	35	6.7
0.0012487	213.6687062	TCSG.D5L7.B2	0	0.89709923	CFC	158.4910414	0.025	0.0076783142	0	0.0010755	1	39	6.7
0.0013266	241.1679621	TCSG.E5L7.B2	0	2.27765467	CFC	136.0676593	0.025	0.007687472	0	0.00099649	1	41	6.7
0.0015647	335.4705246	TCSG.6L7.B2	0	0.00872664	CFC	47.3668375	0.025	0.0104829059	0	0.00058794	1	43	6.7
0.0014718	296.822607	TCLA.A6L7.B2	0	1.57079632	W	48.1730135	0.025	0.005929196	0	0.00059292	1	45	10
0.0010786	159.4043902	TCLA.B6L7.B2	0	0	W	76.4326566	0.025	0.0107855933	0	0.00074685	1	46	10
0.00070765	68.61986728	TCLA.C6L7.B2	0	1.57079632	W	151.9504521	0.025	0.0105304008	0	0.001053	1	47	10
0.00068903	65.05609537	TCLA.D6L7.B2	0	0	W	157.9799265	0.025	0.0068902963	0	0.0010737	1	48	10
0.00069395	65.98871323	TCLA.A7L7.B2	0	0	W	143.1853022	0.025	0.0069395088	0	0.0010222	1	49	10
0.0018881	488.5144402	TCDQA.A4L6.B	0	0	CU300K_in_TDI	161.7955824	5e-06	0.0151050648	0	0.0010866	3	50	8
0.0018881	488.5144402	TCDQA.A4L6.B	0	0	CFC	161.7955824	0.035	0.0151050648	0	0.0010866	3	50	8
0.0018881	488.5144402	TCDQA.A4L6.B	0	0	graphite	161.7955824	0.04	0.0151050648	0	0.0010866	3	50	8
0.0019094	499.5952431	TCDQA.C4L6.B	0	0	CU300K_in_TDI	165.3792044	5e-06	0.0152754157	0	0.0010986	3	52	8
0.0019094	499.5952431	TCDQA.C4L6.B	0	0	CFC	165.3792044	0.035	0.0152754157	0	0.0010986	3	52	8
0.0019094	499.5952431	TCDQA.C4L6.B	0	0	graphite	165.3792044	0.04	0.0152754157	0	0.0010986	3	52	8
0.0019308	510.8513322	TCDQA.B4L6.B	0	0	CU300K_in_TDI	169.1561839	5e-06	0.0154465379	0	0.0011111	3	51	8
0.0019308	510.8513322	TCDQA.B4L6.B	0	0	CFC	169.1561839	0.035	0.0154465379	0	0.0011111	3	51	8
0.0019308	510.8513322	TCDQA.B4L6.B	0	0	graphite	169.1561839	0.04	0.0154465379	0	0.0011111	3	51	8
0.0019545	523.4517344	TCSP.A4L6.B2	0	0	C	173.5399449	0.025	0.0146586335	0	0.0011254	1	53	7.5
0.0010729	157.7231654	TCTPH.4R5.B2	0	0	W	78.79648739	0.025	0.0139471348	0	0.00075831	1	54	13
0.0010645	155.280204	TCTPV.4R5.B2	0	1.57079632	W	78.95992762	0.025	0.009868261	0	0.0007591	1	55	13
0.00075933	79.00785295	TCL.4L5.B2	0	0	CU	161.5176956	0.025	0.7585680041	0	0.0010857	1	56	999
0.0010263	144.3440888	TCL.5L5.B2	0	0	CU	131.5562303	0.025	1.025318733	0	0.00097983	1	57	999
0.00083241	94.9485531	TCL.6L5.B2	0	0	W	163.9574577	0.025	0.8315791006	0	0.0010939	1	58	999
0.00097863	131.2352775	TCP.6R3.B2	0	0	CFC	144.6070528	0.025	0.0078290522	0	0.0010273	0.6	59	8
0.00063083	54.5304372	TCSG.5R3.B2	0	0	CFC	298.4487822	0.025	0.0058667332	0	0.0014758	1	60	9.3
0.00043708	26.17789209	TCSG.4L3.B2	0	0	CFC	395.37181	0.025	0.0040648469	0	0.0016986	1	62	9.3
0.00051107	35.7914711	TCSG.A5L3.B2	0	2.98102236	CFC	344.272412	0.025	0.0052505228	0	0.0015851	1	64	9.3
0.00057585	45.43915335	TCSG.B5L3.B2	0	0.18849555	CFC	312.8280324	0.025	0.0058826993	0	0.0015109	1	66	9.3
0.0010191	142.3259513	TCLA.A5L3.B2	0	1.57079632	W	176.1114199	0.025	0.0136040716	0	0.0011337	1	68	12
0.0010511	151.4052722	TCLA.B5L3.B2	0	0	W	168.7821605	0.025	0.0126137915	0	0.0011098	1	69	12
0.00097191	129.4387668	TCLA.6L3.B2	0	0	W	168.7207805	0.025	0.0116629209	0	0.0011096	1	70	12
0.00069825	66.80930098	TCLA.7L3.B2	0	0	W	93.2026516	0.025	0.0083790274	0	0.00082472	1	71	12
0.00058373	46.69123449	TCTPH.4R2.B2	0	0	W	48.64770504	0.025	0.0075884824	0	0.00059583	1	72	13
0.00059349	48.26655339	TCTPV.4R2.B2	0	1.57079632	W	46.48492794	0.025	0.0075716989	0	0.00058244	1	73	13
0.0010726	157.6519768	TCTPH.4R1.B2	0	0	W	78.77533573	0.025	0.0139439869	0	0.00075821	1	74	13
0.0010643	155.204753	TCTPV.4R1.B2	0	1.57079632	W	78.94145655	0.025	0.0098671066	0	0.00075901	1	75	13
