hgap[mm]	Z1dip[Ohm/m]	Z2dip[Ohm/m]	Q1	Q2	f1[Hz]	f2[Hz]
4	3.20E+06	0	23.2	20	86000000	169000000
6	1.50E+06	0	28.9	20	89700000	169000000
8	7.59E+05	0	26.9	20	91500000	169000000
10	4.80E+05	0	32	20	92800000	169000000
12	2.96E+05	0	27.5	20	93700000	169000000
14	2.10E+05	0	29.3	20	94000000	169000000
16	1.54E+05	0	28.5	20	94200000	169000000
18	1.16E+05	0	29.4	20	94200000	169000000
20	9.50E+04	0	30.2	20	93800000	169000000
