names            s            betx         bety        
ACFC.R1B1         154.800      865.247        1.062e+03
ACFB.R1B1         157.400      796.248        1.040e+03
ACFA.R1B1         160.000      730.132        1.017e+03
ACFA.L1B1          26.500e+03    1.027e+03  764.130    
ACFB.L1B1          26.503e+03    1.049e+03  831.809    
ACFC.L1B1          26.505e+03    1.072e+03  902.377    
